id,PM2.5
test_01076,74.65157963319032
test_01077,73.29388876992908
test_01078,91.87198947017511
test_01079,99.58370566701706
test_01080,62.38930176981856
test_01081,216.5104574526085
test_01082,29.379442973213006
test_01083,16.65984175745148
test_01084,60.341219395698715
test_01085,48.43200156700991
test_01086,40.21782524575405
test_01087,67.20315178738916
test_01088,24.36965232262215
test_01089,58.60318948405852
test_01090,167.66544733547445
test_01091,33.70361182852661
test_01092,38.9881373280036
test_01093,66.25822423803747
test_01094,57.71728589277616
test_01095,44.76948229493858
test_01096,51.421448897139605
test_01097,89.81488477253033
test_01098,132.46786198848338
test_01099,85.97800992408318
test_01100,71.26945139615317
test_01101,86.82858803144289
test_01102,55.360367459461806
test_01103,9.71994200974238
test_01104,21.47655005188728
test_01105,86.23300555178282
test_01106,49.574286996208954
test_01107,15.397058638057862
test_01108,104.05322753872875
test_01109,40.034577579038945
test_01110,46.05449139144786
test_01111,48.41446348471085
test_01112,72.68841261346446
test_01113,129.19323374357504
test_01114,91.54162727399105
test_01115,190.01805906602803
test_01116,53.838030694351914
test_01117,12.649843637749926
test_01118,65.20518301742622
test_01119,54.47284696207373
test_01120,58.57851063503843
test_01121,15.010045400866009
test_01122,38.23267145034676
test_01123,30.8885261130694
test_01124,39.10236448680464
test_01125,114.42829835314667
test_01126,88.28988782918842
test_01127,167.95786448420532
test_01128,62.88596736681078
test_01129,123.10421833320802
test_01130,6.527611124066096
test_01131,20.784558665014604
test_01132,33.12621735190267
test_01133,79.88349491889277
test_01134,107.34509685529382
test_01135,122.02548621113978
test_01136,69.49375234428032
test_01137,31.630985735146343
test_01138,45.048358632341824
test_01139,134.88095466294507
test_01140,43.85569951045645
test_01141,92.11594702640913
test_01142,91.8503246362364
test_01143,84.69240891158886
test_01144,91.34982303390112
test_01145,152.23160139053894
test_01146,117.27332508233013
test_01147,22.4963966955601
test_01148,29.323843469397637
test_01149,32.13971656529594
test_01150,35.05797266414782
test_01151,99.47043221890527
test_01152,107.70570865028049
test_01153,96.70415252894254
test_01154,9.498255894671368
test_01155,31.90690133901187
test_01156,66.51673720370233
test_01157,29.92765043549424
test_01158,49.27144754939617
test_01159,120.62588836185266
test_01160,45.46835212924885
test_01161,68.54388952637167
test_01162,173.24364182700893
test_01163,86.53313690324816
test_01164,104.45619217885404
test_01165,74.55765632926327
test_01166,130.51602943254917
test_01167,22.827476250670276
test_01168,55.766874368735955
test_01169,46.54807554242869
test_01170,77.20913089897242
test_01171,92.18511353034586
test_01172,43.87187035915415
test_01173,34.55292708505614
test_01174,15.34162266525414
test_01175,9.940400452010714
test_01176,30.754669102518257
test_01177,94.11858152541471
test_01178,70.89434162203786
test_01179,28.229117417328595
test_01180,69.05738031148472
test_01181,68.38158643014192
test_01182,41.23576396448391
test_01183,90.48621354330113
test_01184,120.8826709041655
test_01185,10.780117495988803
test_01186,28.186176495129747
test_01187,11.535274600841685
test_01188,19.991296253053964
test_01189,31.851401122774536
test_01190,23.178358778737074
test_01191,6.86666992970465
test_01192,13.851894404352736
test_01193,16.102128665940885
test_01194,136.2981661489503
test_01195,33.21135131249124
test_01196,12.89326834139108
test_01197,46.59875769420171
test_01198,16.586679768883386
test_01199,11.068444256538777
test_01200,14.308240751758246
test_01201,34.32174312460833
test_01202,27.316973134001653
test_01203,68.56328417117791
test_01204,64.93328237987507
test_01205,159.37966383417248
test_01206,30.49542756423466
test_01207,34.21271607537967
test_01208,15.309033801944839
test_01209,29.48353671861209
test_01210,49.931519066940204
test_01211,89.50790330356122
test_01212,112.93926139516098
test_01213,33.140498714224094
test_01214,190.40296162539445
test_01215,42.415120705335546
test_01216,11.780700634566887
test_01217,9.26135458406106
test_01218,43.781795321343274
test_01219,97.70767338395561
test_01220,228.06578478656516
test_01221,184.20479247025438
test_01222,110.21140079558148
test_01223,64.40740802042806
test_01224,55.689965835065834
test_01225,51.37014869967245
test_01226,20.175304103180807
test_01227,51.07299791793318
test_01228,170.3510539201239
test_01229,49.2745962946626
test_01230,127.62537756637875
test_01231,304.4861002075727
test_01232,133.16138326527644
test_01233,103.50538886073404
test_01234,63.435961303029416
test_01235,209.74161079338444
test_01236,62.51797229892612
test_01237,46.657320386711945
test_01238,9.79021033459792
test_01239,18.44717208053741
test_01240,52.2508538998308
test_01241,129.18430907136303
test_01242,7.178836901943592
test_01243,5.980267516612921
test_01244,29.88774001795911
test_01245,9.658930799760704
test_01246,10.525399484511741
test_01247,74.81616372833763
test_01248,162.11130952353403
test_01249,300.82459209071425
test_01250,250.150075878748
test_01251,116.228756095697
test_01252,116.37176896913836
test_01253,12.513513569025266
test_01254,97.42818633368329
test_01255,197.9085680399302
test_01256,111.29797998062332
test_01257,66.18607276713173
test_01258,54.556467926792024
test_01259,20.052991582702035
test_01260,16.441461287718894
test_01261,90.70264798833502
test_01262,67.98658457908067
test_01263,193.5588912815497
test_01264,26.367189950976194
test_01265,79.36775203299696
test_01266,10.142584924297566
test_01267,6.977184859654935
test_01268,24.328553983831284
test_01269,96.57157631232269
test_01270,214.5902534615036
test_01271,299.0144835076108
test_01272,21.28669204136586
test_01273,129.6269421528311
test_01274,152.50850373364005
test_01275,7.787472452890819
test_01276,124.54973851672655
test_01277,189.86291341889444
test_01278,552.2292754816974
test_01279,71.22668020063404
test_01280,42.256678487914414
test_01281,117.11028402027965
test_01282,225.30404001037792
test_01283,9.42064146941117
test_01284,16.927639490612574
test_01285,205.78478791190037
test_01286,235.22429622379963
test_01287,10.51003224278218
test_01288,13.146260497172225
test_01289,8.185649024842219
test_01290,110.15707128377684
test_01291,288.92823580878047
test_01292,216.38402257136346
test_01293,241.11105841440752
test_01294,412.746835075011
test_01295,497.8082744850469
test_01296,16.249154371761705
test_01297,97.60876296239162
test_01298,150.67860796197962
test_01299,185.8878530397308
test_01300,10.200280742872575
test_01301,140.44384048603223
test_01302,16.08410885291645
test_01303,385.3945927576753
test_01304,370.709147072192
test_01305,396.2907740478148
test_01306,75.5034283830474
test_01307,354.8111544945008
test_01308,356.0644326852586
test_01309,275.73223651830415
test_01310,177.48451424834292
test_01311,150.4637792552153
test_01312,22.71681625165477
test_01313,14.770438821622662
test_01314,7.301808972009067
test_01315,46.39927757859162
test_01316,87.45781915505752
test_01317,11.604364647304886
test_01318,35.1044801440191
test_01319,92.35678814195144
test_01320,139.4995464610547
test_01321,182.89486818946162
test_01322,55.09228822726939
test_01323,8.23969156334309
test_01324,78.4115752812262
test_01325,15.898541132266438
test_01326,30.499384569448384
test_01327,100.25458812101351
test_01328,197.4756040303135
test_01329,302.471697819112
test_01330,10.77643921565817
test_01331,479.0685031752133
test_01332,9.671532736770613
test_01333,12.091499579163067
test_01334,78.53758696769759
test_01335,7.2603907599175175
test_01336,94.45418202193439
test_01337,314.46357943642846
test_01338,8.01899736504727
test_01339,7.9097929306268515
test_01340,63.88953271359279
test_01341,14.657621240957576
test_01342,11.584011492973726
test_01343,13.448242756680095
test_01344,139.2664870603542
test_01345,163.6000860083414
test_01346,206.00879759484928
test_01347,268.4703045341634
test_01348,260.6241711219244
test_01349,6.831770946607638
test_01350,95.8352037548861
test_01351,163.14488923350171
test_01352,7.326050420772624
test_01353,46.50309624437007
test_01354,100.15667744999931
test_01355,12.784603465392863
test_01356,17.75685925283419
test_01357,10.542590111901543
test_01358,23.328232976617546
test_01359,105.82045042723306
test_01360,7.699983273614698
test_01361,176.05487306023943
test_01362,144.8294258254188
test_01363,366.28278337709713
test_01364,67.81337140385085
test_01365,53.98737032534624
test_01366,89.60058605193201
test_01367,6.7526941055853245
test_01368,7.133037454731911
test_01369,8.281639694288753
test_01370,18.895364625368092
test_01371,114.8944161504121
test_01372,10.162492403271678
test_01373,108.64840774990564
test_01374,281.26357665770655
test_01375,323.3764781842721
test_01376,66.48139781404046
test_01377,45.597892801193645
test_01378,51.11166739921059
test_01379,130.91765192943885
test_01380,61.058295376314355
test_01381,11.3815406577389
test_01382,35.79837164161081
test_01383,41.816635414490456
test_01384,10.794091102821035
test_01385,46.82108933032454
test_01386,9.358867213696309
test_01387,9.23696001698551
test_01388,127.55318514106456
test_01389,74.65480520697821
test_01390,6.100811780175014
test_01391,10.821016212914092
test_01392,60.688575422824336
test_01393,108.00013156237209
test_01394,114.99522064220508
test_01395,26.605607726915633
test_01396,10.853490694542824
test_01397,58.33650707552277
test_01398,66.66166026003867
test_01399,86.56864178277738
test_01400,74.18771923107658
test_01401,42.7090897606756
test_01402,92.20703891095148
test_01403,13.023354717163421
test_01404,16.805963522329105
test_01405,32.39815879873176
test_01406,80.29966680060423
test_01407,83.3243083331822
test_01408,53.64399051931974
test_01409,21.015624904340818
test_01410,57.32334368300273
test_01411,62.60484547479385
test_01412,70.66983210773746
test_01413,86.23217550026747
test_01414,118.00169721355589
test_01415,58.64651604239128
test_01416,198.24691961082658
test_01417,206.44502533339954
test_01418,26.887941757181146
test_01419,26.45394836091805
test_01420,60.11363235468403
test_01421,18.98296190183639
test_01422,30.004107317390083
test_01423,59.460243900979044
test_01424,26.390755600683523
test_01425,50.989305798790504
test_01426,176.60756241948218
test_01427,25.80870146606575
test_01428,28.65157986383328
test_01429,67.23380826679404
test_01430,50.00868440349418
test_01431,39.70730062762794
test_01432,49.50513764855209
test_01433,89.75622069586584
test_01434,96.09497973554218
test_01435,90.10508348386877
test_01436,67.17328549925547
test_01437,86.70881290287103
test_01438,56.75129424696488
test_01439,15.664866427437428
test_01440,16.372161686950193
test_01441,66.38463152353373
test_01442,39.11812865227209
test_01443,8.336146618333576
test_01444,100.19408549226343
test_01445,42.357210897219495
test_01446,49.01843115106332
test_01447,53.39007530525295
test_01448,74.57613074584022
test_01449,78.28036527099512
test_01450,80.43357141857027
test_01451,130.2534429376627
test_01452,97.60250043167785
test_01453,201.438245091412
test_01454,51.681918239508036
test_01455,11.174511304912446
test_01456,63.94074525092291
test_01457,40.19495604019673
test_01458,64.0718857090869
test_01459,17.23620391313218
test_01460,35.68709455686464
test_01461,32.50157360907892
test_01462,38.237067478152916
test_01463,117.08802964009945
test_01464,99.11530771751849
test_01465,170.62481529173
test_01466,72.59802097141737
test_01467,100.16221239005287
test_01468,6.844012221637848
test_01469,18.530401294523834
test_01470,33.28008798925449
test_01471,79.93522184626684
test_01472,108.75854348895302
test_01473,123.0879574922941
test_01474,70.65074383080604
test_01475,27.537775759943294
test_01476,36.06180570172423
test_01477,124.46307246560599
test_01478,43.44930878722332
test_01479,90.6349598618729
test_01480,107.4557009510714
test_01481,65.15675271663982
test_01482,70.05711449278616
test_01483,128.58961575173277
test_01484,102.65699368328741
test_01485,83.2761207667474
test_01486,19.903744591416725
test_01487,48.40556745137745
test_01488,42.603147969701425
test_01489,36.729737329354585
test_01490,110.05207099698043
test_01491,132.27839080100833
test_01492,81.57366589253697
test_01493,12.655199659984966
test_01494,52.703714499797606
test_01495,124.84264469131536
test_01496,33.82273078221908
test_01497,42.08525168363337
test_01498,16.071597698045053
test_01499,119.13798607905844
test_01500,136.60989938304198
test_01501,53.18530803342376
test_01502,70.22471627692079
test_01503,141.20425077102607
test_01504,72.63096989755554
test_01505,93.43113049552836
test_01506,72.82883114612228
test_01507,110.8428848986423
test_01508,22.29947960587756
test_01509,50.45310997868977
test_01510,51.61065831336123
test_01511,76.11228591073382
test_01512,96.29245835803287
test_01513,47.222044915341
test_01514,30.620637358882327
test_01515,15.332396672418168
test_01516,9.11384066050118
test_01517,25.695200567305818
test_01518,90.04289391525305
test_01519,66.84590208011006
test_01520,27.64726904358974
test_01521,61.32764471428468
test_01522,68.74425930704999
test_01523,36.684004613092625
test_01524,110.35772005935682
test_01525,124.26441488561791
test_01526,8.615893865717563
test_01527,27.92042629521448
test_01528,9.15845387694891
test_01529,20.1311638179422
test_01530,27.83842424944441
test_01531,22.236362095188785
test_01532,9.99238135858529
test_01533,18.419031856477133
test_01534,21.76612722299723
test_01535,144.95398007768654
test_01536,29.48030734974697
test_01537,23.071567066705878
test_01538,51.46182462241207
test_01539,15.955709376900618
test_01540,10.142842007738748
test_01541,11.270823766039692
test_01542,38.45891101889157
test_01543,37.39134221972919
test_01544,75.76010985086683
test_01545,49.58919420820742
test_01546,149.49232832996856
test_01547,36.55677626558435
test_01548,31.315655576594985
test_01549,11.611265957336961
test_01550,24.99046043213869
test_01551,49.148580431688856
test_01552,95.46455796371835
test_01553,78.54419952733761
test_01554,34.201580509960365
test_01555,181.9858823572991
test_01556,29.104575940147033
test_01557,10.547285202371695
test_01558,12.933126117065838
test_01559,40.41652897395772
test_01560,101.46235877016565
test_01561,201.3460239700873
test_01562,171.78844772358912
test_01563,98.17430142303117
test_01564,39.889618202982945
test_01565,64.88807239915074
test_01566,54.082295278013646
test_01567,51.21842893970952
test_01568,15.959822351728974
test_01569,45.65430350843123
test_01570,163.7197094508001
test_01571,52.61969227207267
test_01572,119.44921207274214
test_01573,250.8697508275378
test_01574,260.6034979852283
test_01575,129.46277949181166
test_01576,117.102488911716
test_01577,73.34234618346376
test_01578,228.91711241567347
test_01579,59.2472775814923
test_01580,43.11746108894191
test_01581,8.85360125246681
test_01582,20.268626656388424
test_01583,77.74511976411806
test_01584,113.92040863120131
test_01585,11.322200541268522
test_01586,52.54515694123298
test_01587,6.364640519701264
test_01588,28.999412295043097
test_01589,9.384257639187965
test_01590,8.912066390806618
test_01591,73.12610183852833
test_01592,141.82268099423615
test_01593,253.80499575469463
test_01594,224.67273433183934
test_01595,117.8960981714163
test_01596,123.08953480612844
test_01597,13.161789374844105
test_01598,97.53374544820845
test_01599,216.64363054910044
test_01600,136.00755542036057
test_01601,76.40600497493124
test_01602,62.91001551765346
test_01603,23.35915239445821
test_01604,13.998687940021618
test_01605,80.18843224919172
test_01606,68.06426408395738
test_01607,192.4363274934056
test_01608,34.50778441507138
test_01609,74.29418762622247
test_01610,9.722362443013395
test_01611,6.193920430923103
test_01612,16.931339454753118
test_01613,100.63390400816576
test_01614,212.04256464852426
test_01615,309.74271419917966
test_01616,22.72095382256604
test_01617,96.49143557694315
test_01618,139.72446476680733
test_01619,6.8665247235920255
test_01620,134.27892216659916
test_01621,152.31531011795602
test_01622,500.5127281198661
test_01623,88.74001242750178
test_01624,35.537129033686675
test_01625,119.43911879094189
test_01626,199.14718355576386
test_01627,8.907673868507906
test_01628,20.898827749828442
test_01629,149.52740870404023
test_01630,229.10757139097205
test_01631,9.925706372004818
test_01632,14.398336686734504
test_01633,10.173779673301356
test_01634,102.22197486462126
test_01635,273.9528691147336
test_01636,226.33092456322584
test_01637,205.12241100887894
test_01638,418.09351783750975
test_01639,510.9422635572004
test_01640,17.101778753611843
test_01641,84.27431808509189
test_01642,170.00560519685413
test_01643,177.01099004016135
test_01644,14.730673492808005
test_01645,145.555677467827
test_01646,13.715279604600905
test_01647,317.0823614645925
test_01648,252.14906558470437
test_01649,427.6760247677342
test_01650,132.9731433532191
test_01651,280.67623549734014
test_01652,265.4758388118549
test_01653,176.4576229122885
test_01654,179.5924395896634
test_01655,26.712290997610896
test_01656,10.942069077483934
test_01657,7.491014937304008
test_01658,52.0980942314145
test_01659,93.08302085219003
test_01660,12.363099519956714
test_01661,33.14606771765263
test_01662,89.27407688335258
test_01663,123.4786513777753
test_01664,175.7074040558407
test_01665,48.32368869084249
test_01666,6.969938812881305
test_01667,69.11263183626207
test_01668,10.50997943384786
test_01669,20.927724717631666
test_01670,81.51220212835695
test_01671,166.4479035843294
test_01672,275.1224845601423
test_01673,7.431109783798471
test_01674,509.6037776529334
test_01675,11.784707374534788
test_01676,9.521098679554365
test_01677,71.41768559391733
test_01678,7.281208379529503
test_01679,62.54218407570584
test_01680,95.2572639277599
test_01681,7.320047839427928
test_01682,6.967223672685453
test_01683,58.716098485903395
test_01684,10.25875425865276
test_01685,8.039951174593291
test_01686,10.41977342821509
test_01687,132.452727643993
test_01688,152.38369461218244
test_01689,161.85855527852002
test_01690,246.62121222908564
test_01691,268.63307744745134
test_01692,6.063948602580151
test_01693,88.5905144053917
test_01694,149.5705189625592
test_01695,6.184809104315548
test_01696,44.459473977633195
test_01697,92.76490117737809
test_01698,15.875130136624458
test_01699,27.65668647477818
test_01700,9.381532645098664
test_01701,23.324567243702955
test_01702,72.15434825169007
test_01703,8.578328647251436
test_01704,168.12931771105937
test_01705,192.96632357014633
test_01706,346.0621012330114
test_01707,73.5121043712977
test_01708,56.41743123359768
test_01709,67.13515774164186
test_01710,7.746781724806413
test_01711,7.5571842801715405
test_01712,7.641981013751006
test_01713,18.455266325354575
test_01714,102.24753870135032
test_01715,8.338858669040013
test_01716,115.87639203601503
test_01717,271.2219249939909
test_01718,344.0916255627133
test_01719,90.08299284786197
test_01720,53.16964594211214
test_01721,54.352785352112924
test_01722,125.04559984523324
test_01723,62.5321826542988
test_01724,7.601398678345296
test_01725,39.995484189802426
test_01726,53.80112835830583
test_01727,11.01942724755116
test_01728,59.70936561924364
test_01729,8.77624803648624
test_01730,10.269590989069625
test_01731,96.60465637181831
test_01732,77.9554701081411
test_01733,7.492820244743114
test_01734,11.342391982825932
test_01735,68.88823429850827
test_01736,114.93275494284327
test_01737,76.1741865892477
test_01738,21.389043041772133
test_01739,15.811433447593734
test_01740,56.437711375694484
test_01741,63.26577109037811
test_01742,46.63268918136976
test_01743,116.27739008609123
test_01744,79.74277249652609
test_01745,69.69139558826267
test_01746,95.5442398970203
test_01747,17.573739417373282
test_01748,31.319894092697602
test_01749,33.95652196107654
test_01750,81.86172074970526
test_01751,86.45228772376683
test_01752,26.58389529156338
test_01753,13.522010754630845
test_01754,57.59779012636367
test_01755,60.83833946382569
test_01756,73.23368869014763
test_01757,79.4521598115317
test_01758,71.85974999716807
test_01759,47.175264452321926
test_01760,213.98312581400862
test_01761,211.09903938311624
test_01762,17.718806501565147
test_01763,13.613803865696852
test_01764,25.736013093482054
test_01765,49.89933969300833
test_01766,13.029349520144796
test_01767,25.268418486675802
test_01768,59.752633918154785
test_01769,28.126163988722436
test_01770,54.40542123458491
test_01771,197.569788558027
test_01772,29.276473852107863
test_01773,38.13793589416923
test_01774,64.67564527389288
test_01775,68.74173534808544
test_01776,40.03933262066842
test_01777,54.993674370460056
test_01778,94.37394535396864
test_01779,104.7601791702729
test_01780,90.12818231629049
test_01781,45.5045202485403
test_01782,84.1327691591676
test_01783,33.15850370752559
test_01784,10.06491507496838
test_01785,14.283720742010125
test_01786,54.851850761992154
test_01787,18.58062981702303
test_01788,91.27627934324714
test_01789,42.34556007811824
test_01790,43.46250044290835
test_01791,68.73081095002983
test_01792,65.30710626487573
test_01793,71.42545959215595
test_01794,117.94521869084461
test_01795,95.33592872988787
test_01796,249.51081933715858
test_01797,50.661438694949894
test_01798,10.921411503000838
test_01799,50.209256700275944
test_01800,30.070547849861754
test_01801,56.42422756466807
test_01802,9.077065826909308
test_01803,35.039771775875884
test_01804,27.587305341954877
test_01805,36.27607406850686
test_01806,94.09606630809793
test_01807,110.21154473956835
test_01808,125.80434326752993
test_01809,83.76923528275748
test_01810,36.18752295750887
test_01811,7.770225304316517
test_01812,17.331234174444255
test_01813,40.952313491025485
test_01814,93.58262272667997
test_01815,103.21360171112194
test_01816,118.17128680431347
test_01817,54.408547318584915
test_01818,27.01597031532949
test_01819,43.71176966271226
test_01820,122.59976029461895
test_01821,51.412929539940954
test_01822,102.03608228506582
test_01823,90.97996410760864
test_01824,62.50463365236722
test_01825,105.34982117195032
test_01826,114.08704117087628
test_01827,88.37397457696457
test_01828,70.56770784194848
test_01829,18.256981119909426
test_01830,49.06889281738856
test_01831,28.17816065201832
test_01832,31.37404708639155
test_01833,81.98254079458177
test_01834,119.58284140209174
test_01835,65.84668429654137
test_01836,6.524728635188786
test_01837,25.4507893884896
test_01838,53.54002128358127
test_01839,138.10612574434367
test_01840,139.8119103166516
test_01841,36.45309304278408
test_01842,39.2342851603218
test_01843,19.647154353945222
test_01844,94.13120172576377
test_01845,126.81944413599449
test_01846,47.362579797166056
test_01847,76.64201374530958
test_01848,69.98751575554392
test_01849,26.270838020610462
test_01850,40.46793320862334
test_01851,74.68982043635661
test_01852,95.98653543836149
test_01853,20.770873917070052
test_01854,41.58155739944654
test_01855,48.91997664490511
test_01856,71.47848085407867
test_01857,110.36687639699969
test_01858,55.24364798804147
test_01859,37.00414647306816
test_01860,16.337872052484396
test_01861,9.914236651325702
test_01862,28.076141333788538
test_01863,80.958833375336
test_01864,68.70648387777322
test_01865,25.342328044932792
test_01866,60.074468539320506
test_01867,73.02619292318886
test_01868,47.833354725225085
test_01869,106.37942748375185
test_01870,95.84686923741783
test_01871,6.007101924547186
test_01872,9.571685227534335
test_01873,10.161946748700105
test_01874,13.975497698110603
test_01875,28.99711338507801
test_01876,15.632755874808812
test_01877,6.09593086366604
test_01878,22.70098055925198
test_01879,15.777579713780629
test_01880,152.71163396159318
test_01881,16.788271087377034
test_01882,52.659249376769836
test_01883,11.984322412006598
test_01884,8.624602377561473
test_01885,11.127777598995959
test_01886,27.757226313458503
test_01887,39.43426282252281
test_01888,93.6265482416876
test_01889,46.60426255732173
test_01890,170.26130955957075
test_01891,78.78643237618175
test_01892,29.868212290701447
test_01893,14.354752908380425
test_01894,22.902739803087442
test_01895,91.18002613481765
test_01896,96.67136768263248
test_01897,84.396435303711
test_01898,207.292275684307
test_01899,33.324609177363136
test_01900,12.963350795579704
test_01901,10.24889312434852
test_01902,200.22319068554862
test_01903,199.7166237633643
test_01904,104.62683524781087
test_01905,39.636206215132745
test_01906,62.845256333803235
test_01907,64.37333869959753
test_01908,46.72832262825491
test_01909,29.978329031639674
test_01910,74.5995589762506
test_01911,162.8921876332327
test_01912,73.91097815473593
test_01913,128.06855825044576
test_01914,209.28591535425772
test_01915,265.9398891084214
test_01916,149.86781039061873
test_01917,98.81057338060475
test_01918,70.03299744007188
test_01919,202.33889690101742
test_01920,98.76555281309584
test_01921,53.46216082967546
test_01922,17.49250325850585
test_01923,21.314127915267626
test_01924,37.56158576114447
test_01925,100.15109983555294
test_01926,11.273956154907369
test_01927,40.263253533657476
test_01928,7.120651956266883
test_01929,31.2430546640768
test_01930,10.993876463842856
test_01931,9.661123297997632
test_01932,78.00045156744564
test_01933,145.56883275463153
test_01934,302.202862656959
test_01935,228.44454755249575
test_01936,112.33466799891049
test_01937,119.23041815482814
test_01938,10.022309977736812
test_01939,100.11455571045836
test_01940,216.8557955150881
test_01941,62.05288062286937
test_01942,76.57701813463807
test_01943,54.291835199578166
test_01944,18.666671439928834
test_01945,19.467182824842922
test_01946,78.2158550922554
test_01947,79.39579966081058
test_01948,172.60797143626718
test_01949,22.882668514707223
test_01950,67.38947428230772
test_01951,9.991739932349349
test_01952,6.69804495126667
test_01953,10.69521693494865
test_01954,87.99821073303026
test_01955,188.6915757658868
test_01956,441.97548644890884
test_01957,20.01145455105584
test_01958,124.23596113738505
test_01959,143.7106851040827
test_01960,13.911322070902624
test_01961,74.3139230897954
test_01962,96.21776820377558
test_01963,378.78120037764927
test_01964,151.2546491768756
test_01965,40.38132467577576
test_01966,79.65082272457906
test_01967,202.0054424278722
test_01968,7.930592134191542
test_01969,21.960095156515347
test_01970,122.60238384413775
test_01971,240.45612160683757
test_01972,12.494751065138836
test_01973,7.018945369171781
test_01974,104.27456012262802
test_01975,178.77834015844647
test_01976,264.0474489972206
test_01977,204.0741743861588
test_01978,509.7329843372024
test_01979,461.6000550928558
test_01980,11.545061468493001
test_01981,98.59017076597023
test_01982,162.90267312299565
test_01983,170.64985294790358
test_01984,14.173279542658626
test_01985,167.30976999630238
test_01986,11.435735076188882
test_01987,82.071750380767
test_01988,199.1322915474216
test_01989,423.1529770008383
test_01990,15.317800634445028
test_01991,202.53643431904328
test_01992,371.5864283213007
test_01993,251.61372129699652
test_01994,176.91319026579157
test_01995,243.62198403301423
test_01996,23.80555842913388
test_01997,16.068516442142858
test_01998,8.565406085499577
test_01999,54.28677851272019
test_02000,105.50510463017187
test_02001,9.756165580772981
test_02002,28.985645283245052
test_02003,96.76194522872728
test_02004,127.63610677726503
test_02005,176.05016287885798
test_02006,67.06636531144812
test_02007,6.396883787431231
test_02008,72.5394465534611
test_02009,15.264627831033236
test_02010,22.161169353413044
test_02011,44.40561624210793
test_02012,136.3066997408281
test_02013,238.62035778829008
test_02014,7.060752812935282
test_02015,465.87977338901163
test_02016,10.384786543846849
test_02017,11.543274928114725
test_02018,93.32992815048463
test_02019,10.389809562322245
test_02020,68.0289312812826
test_02021,112.2918112658007
test_02022,302.4267318121212
test_02023,6.636152601010842
test_02024,11.587155970537014
test_02025,70.41161022534915
test_02026,11.299418630904917
test_02027,7.989591568089623
test_02028,10.034346856541944
test_02029,162.86350020209647
test_02030,159.02356412600506
test_02031,134.34690435350188
test_02032,223.09098413423814
test_02033,275.81740831572273
test_02034,8.609370109894492
test_02035,78.47877793092472
test_02036,147.93930114999162
test_02037,8.887832441335254
test_02038,52.807109739604236
test_02039,104.00341060010437
test_02040,16.78266671554829
test_02041,26.04795626740468
test_02042,10.28874603357628
test_02043,29.321060004420282
test_02044,81.24857341129902
test_02045,6.150045465883869
test_02046,136.7849861770852
test_02047,138.12167826769664
test_02048,325.8323489640611
test_02049,60.58033350916601
test_02050,30.54084033276807
test_02051,97.52115259879747
test_02052,9.411585414546316
test_02053,8.040345888135802
test_02054,7.3645519334799046
test_02055,21.761515395054957
test_02056,89.24429220706544
test_02057,7.260943082851205
test_02058,79.05851842340877
test_02059,221.78678663992298
test_02060,271.94173639733697
test_02061,34.60671101769671
test_02062,52.39036579173426
test_02063,34.08405721008641
test_02064,123.3665032727032
test_02065,61.886047538462776
test_02066,7.064997015487958
test_02067,28.00476625306704
test_02068,19.01274066164293
test_02069,6.112238324437689
test_02070,26.457025003293342
test_02071,7.83185444727971
test_02072,6.226978970728446
test_02073,56.5626716602312
test_02074,77.83597537963881
test_02075,6.813265535468399
test_02076,11.03435718754785
test_02077,87.00065533497128
test_02078,92.17051793596512
test_02079,8.92929342314275
test_02080,7.724891602590374
test_02081,47.37683794309978
test_02082,55.06356030411449
test_02083,38.948232783186
test_02084,72.10812445565284
test_02085,41.91918721624157
test_02086,43.521540559392506
test_02087,86.54245944871728
test_02088,12.281294919806506
test_02089,11.832790097456636
test_02090,22.448022504817697
test_02091,51.97994702922731
test_02092,70.93112074667746
test_02093,40.86221661508548
test_02094,14.566806039063708
test_02095,33.425848463969814
test_02096,60.6913896370901
test_02097,66.5339968831016
test_02098,59.03030432534036
test_02099,64.685757050595
test_02100,36.848421467966055
test_02101,134.0483845683012
test_02102,174.99556440883575
test_02103,31.18632946602698
test_02104,9.75681099073103
test_02105,66.33547856560365
test_02106,51.02564325791822
test_02107,30.119679448296363
test_02108,33.77439818655685
test_02109,51.045799919314064
test_02110,21.82117106225912
test_02111,78.63235178598221
test_02112,118.65680318659928
test_02113,16.712650018469294
test_02114,29.369516954093154
test_02115,66.72016011713175
test_02116,11.676154255519108
test_02117,21.110311159214255
test_02118,60.22575136962237
test_02119,101.32898334040425
test_02120,78.38838146517821
test_02121,52.379433676901066
test_02122,35.69353544819779
test_02123,59.06040897919073
test_02124,15.501797492578786
test_02125,9.34248992897304
test_02126,18.145485839020854
test_02127,73.5106258834313
test_02128,55.986187204442864
test_02129,14.418461745388052
test_02130,67.30226314387822
test_02131,34.91450652706659
test_02132,36.978082534208944
test_02133,51.75992532687507
test_02134,57.440626282333525
test_02135,80.90274860490335
test_02136,59.31554425476603
test_02137,64.32729437494314
test_02138,74.95805907948393
test_02139,80.43642975430437
test_02140,44.54053458640068
test_02141,6.385334901340514
test_02142,61.34385712236391
test_02143,19.04494413015686
test_02144,38.92578854486314
test_02145,11.23426856394466
test_02146,14.66720979024027
test_02147,21.03284803590479
test_02148,20.748671169962936
test_02149,57.88769156488482
test_02150,85.12760107198802
test_02151,119.53087583614189
test_02152,41.931870178047134
